rank,value_score,model,year,km,price,motivation_score,price_drop_pct,num_price_cuts,bump_count,days_on_market,is_clean,is_bayi,damage_changed_count,damage_painted_count,damage_local_painted_count,feature_count,battery,seller_type,heavy_damage_record,km_per_year,price_score,km_score,damage_score,feature_score,depr_score,trim_mult,clean_bonus,bayi_bonus,new_changed_penalty,price_history,dq_reason,sahibinden_id,title,url
1,100.0,GTS,2023,45000,11250000,11.9,0.0,0,3,53,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,15000,1.721,0.5,1.0,0.0,0.6,1.1,5.0,3.0,0.0,"10,750,000 (04 May 26) -> 11,250,000 (17 May 26)",,1311807467,2023 TAYCAN GTS SKY TAVAN+SPORTDE­SIGN+SOGUTMA GARANTİLİ BAYİİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2023-taycan-gts-sky-tavan-plussportdesign-plussogutma-garantili-bayii-1311807467/detay
2,95.0,4S,2024,49000,10700000,6.0,0.9,1,0,5,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Galeriden,Hayır,24500,1.791,0.183,1.0,0.0,1.0,1.0,5.0,3.0,0.0,"10,800,000 (21 Jun 26) -> 10,700,000 (25 Jun 26)",,1323707035,OTO ANKA GROUP HATASIZ 2024 PORSCHE TAYCAN 4S PERFOMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-oto-anka-group-hatasiz-2024-porsche-taycan-4s-perfomance-plus-1323707035/detay
3,93.5,4S,2024,41000,10900000,3.7,0.0,0,1,15,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Galeriden,Hayır,20500,1.61,0.317,1.0,0.0,1.0,1.0,5.0,3.0,0.0,"10,900,000 (11 Jun 26)",,1283608558,-VEGAS MOTORS- 2024 PORSCHE TAYCAN 4S P.PLUS YOLCU EKRANI 598HP,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-vegas-motors-2024-porsche-taycan-4s-p.plus-yolcu-ekrani-598hp-1283608558/detay
4,91.9,4S,2024,23800,11250000,2.6,0.0,0,1,5,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Sahibinden,Hayır,11900,1.294,0.603,1.0,0.0,1.0,1.0,5.0,3.0,0.0,"11,250,000 (21 Jun 26)",,1323411403,PORSCHE TAYCAN 4S PERFORMANCE PLUS,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-porsche-taycan-4s-performance-plus-1323411403/detay
5,91.2,Turbo,2024,18504,14450000,65.4,13.7,3,8,139,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (105 kWh),Galeriden,Hayır,9252,0.952,0.692,1.0,0.0,1.0,1.05,5.0,3.0,0.0,"16,750,000 (07 Feb 26) -> 15,750,000 (26 Mar 26) -> 14,950,000 (15 Apr 26) -> 14,450,000 (01 Jun 26)",,1285704385,SS MOTORS 2024 TAYCAN TURBO-PERFORMA­NCE+-SPORTDES­IGN-884HP-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-ss-motors-2024-taycan-turbo-performance-plus-sportdesign-884hp-bayi-1285704385/detay
6,90.4,4S,2024,28000,11350000,0.1,0.0,0,0,1,Yes,No,0.0,0.0,0.0,31.0,PB Plus (105 kWh),Galeriden,Hayır,14000,1.203,0.533,1.0,0.544,1.0,1.0,5.0,0.0,0.0,"11,350,000 (25 Jun 26)",,1324603920,2024 MODEL 4S PERFORMANCE PLUS / 598 HP / HATASIZ BOYASIZ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2024-model-4s-performance-plus-598-hp-hatasiz-boyasiz-1324603920/detay
7,87.9,4S,2025,6333,13975000,37.6,9.8,4,2,17,Yes,Yes,0.0,0.0,0.0,32.0,PB Plus (105 kWh),Galeriden,Hayır,6333,0.707,0.789,1.0,0.561,1.0,1.0,5.0,3.0,0.0,"15,500,000 (09 Jun 26) -> 14,950,000 (11 Jun 26) -> 14,750,000 (17 Jun 26) -> 14,500,000 (21 Jun 26) -> 13,975,000 (25 Jun 26)",,1319910367,BAYİ YENİ PORSCHE TAYCAN 4S PERFORMANCE PLUS 544PS_EXTRA FULL,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-yeni-porsche-taycan-4s-performance-plus-544ps_extra-full-1319910367/detay
8,87.7,4S,2020,183000,5399000,22.1,5.3,3,0,15,Yes,Yes,0.0,0.0,0.0,42.0,PB Plus (93.4 kWh),Galeriden,Hayır,30500,2.161,0.0,1.0,0.737,0.1,1.0,5.0,3.0,0.0,"5,700,000 (11 Jun 26) -> 5,650,000 (17 Jun 26) -> 5,449,000 (21 Jun 26) -> 5,399,000 (25 Jun 26)",,1321738767,BAYİ ÇIKIŞLI PORSCHE TAYCAN 4S PERFORMANS PLUS UZATILMIŞ GARANTİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-bayi-cikisli-porsche-taycan-4s-performans-plus-uzatilmis-garanti-1321738767/detay
9,87.7,Turbo S,2020,88500,7500000,1.0,0.0,0,0,9,Yes,Yes,0.0,0.0,0.0,47.0,PB Plus (93.4 kWh),Galeriden,Hayır,14750,1.376,0.508,1.0,0.825,0.1,1.08,5.0,3.0,0.0,"7,500,000 (17 Jun 26)",,1322251534,GALERAS PORSCHE TAYCAN TURBO SERAMİK FREN AERO KIT SPORT DESIGN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-galeras-porsche-taycan-turbo-seramik-fren-aero-kit-sport-design-1322251534/detay
10,87.0,Taycan,2025,6001,11500000,0.1,0.0,0,0,1,Yes,No,0.0,0.0,0.0,0.0,PB (89 kWh),Yetkili Bayiden,Hayır,6001,1.277,0.8,1.0,0.0,1.0,0.95,5.0,0.0,0.0,"11,500,000 (25 Jun 26)",,1323924099,VOSMER 2025 PORSCHE TAYCAN 4 320 kW,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-vosmer-2025-porsche-taycan-4-320-kw-1323924099/detay
11,85.2,Turbo S,2020,80500,7550000,34.0,15.6,2,0,9,Yes,No,0.0,0.0,0.0,49.0,PB Plus (93.4 kWh),Sahibinden,Hayır,13417,1.333,0.553,1.0,0.86,0.1,1.08,5.0,0.0,0.0,"8,950,000 (17 Jun 26) -> 7,500,000 (21 Jun 26) -> 7,950,000 (25 Jun 26) -> 7,550,000 (25 Jun 26)",,1322430282,Son FİYAT-Kaçırma-Cok Temiz Super Kondisyonda Ozel Siparis FULL,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-son-fiyat-kacirma-cok-temiz-super-kondisyonda-ozel-siparis-full-1322430282/detay
12,84.9,Taycan,2025,25000,11500000,8.0,2.1,1,0,5,Yes,Yes,0.0,0.0,0.0,33.0,PB Plus (105 kWh),Galeriden,Hayır,25000,1.277,0.167,1.0,0.579,1.0,0.95,5.0,3.0,0.0,"11,750,000 (21 Jun 26) -> 11,500,000 (25 Jun 26)",,1322984094,2025 PORSCHE TAYCAN JET BLACK METALIC 25BİNDE BAYİ İLK ELDEN,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-2025-porsche-taycan-jet-black-metalic-25binde-bayi-ilk-elden-1322984094/detay
13,84.0,4S,2023,49161,8625000,19.2,3.9,3,0,9,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,16387,1.396,0.454,1.0,0.0,0.6,1.0,5.0,3.0,0.0,"8,975,000 (17 Jun 26) -> 8,950,000 (21 Jun 26) -> 8,725,000 (25 Jun 26) -> 8,625,000 (26 Jun 26)",,1322548138,BARAN MOTORS 2023 TAYCAN 4S PERF PLUS UZAT GARANTİ BOYASIZ BAYİİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-baran-motors-2023-taycan-4s-perf-plus-uzat-garanti-boyasiz-bayii-1322548138/detay
14,83.5,GTS,2023,35700,11450000,11.9,0.0,0,3,53,Yes,Yes,0.0,0.0,0.0,0.0,PB Plus (93.4 kWh),Galeriden,Hayır,11900,0.84,0.603,1.0,0.0,0.6,1.1,5.0,3.0,0.0,"11,450,000 (04 May 26)",,1314617867,YENİKÖY MOTORS 2023 PORSCHE TAYCAN GTS-BOSE-SOĞU­TMA-360°-BAYİ,https://www.sahibinden.com/ilan/vasita-otomobil-porsche-yenikoy-motors-2023-porsche-taycan-gts-bose-sogutma-360-bayi-1314617867/detay
